account,repository,startDay,duration,state,thema
dddp-gl,jpy2025ax01p01,2021/9/23,3m,discussion,"Policy for creating the World Government Constitution
世界政府憲法作成のための政策"
dddp-jp,jpy2025ax01p02,2021/5/6,3m,discussion,"Public broadcasting (NHK) reception contract obligation
公共放送(NHK)受信契約義務"
dddp-jp,jpy2025ay01p01,,6m,offer,"Ban on nuclear power generation
原子力発電の禁止"
dddp-jp,jpy2025ay01p02,,3m,offer,"Abolition of political neutrality in broadcasting
放送における政治的中立性の廃止"
,,,3m,,"Establishment of Broadcasting Ethics Committee
放送倫理委員会の設置"
,,,3m,,"Mandatory terrestrial satellite broadcasting of key stations
主要局の地上衛星放送の義務化"
,,,3m,,"Free arms assistance law for invaded countries
侵略国のための自由武器支援法"
,,,3m,,"Prohibition of ocean disposal of contaminated water from the Fukushima nuclear power plant accident
福島原子力発電所事故による汚染水の海洋処分の禁止"
,,,3m,,"Survey on attitudes towards marriage
結婚に対する意識調査"
,,,3m,,"Attitude survey on same-sex marriage
同性婚に関する意識調査"
,,,3m,,"Awareness survey on SNS
SNSでの意識調査"
,,,3m,,"Awareness survey regarding my number card
マイナンバーカードに関する意識調査"
,,,3m,,"Awareness survey regarding separate surnames for married couples
夫婦の別姓に関する意識調査"
,,,,,----------------------------------------
